T31,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
364,Iran (Islamic Republic of),2015,Grants of patents (number),"2,936",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
364,Iran (Islamic Republic of),2016,Grants of patents (number),"3,268",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
364,Iran (Islamic Republic of),2017,Grants of patents (number),"4,151",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
364,Iran (Islamic Republic of),2015,Patents in force (number),"43,335",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
364,Iran (Islamic Republic of),2016,Patents in force (number),"46,552",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
364,Iran (Islamic Republic of),2017,Patents in force (number),"42,447",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
368,Iraq,1985,Resident patent filings (per million population),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
368,Iraq,1995,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
368,Iraq,2015,Resident patent filings (per million population),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
368,Iraq,2017,Resident patent filings (per million population),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
368,Iraq,1985,Grants of patents (number),103,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
368,Iraq,1995,Grants of patents (number),32,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
368,Iraq,2015,Grants of patents (number),312,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
368,Iraq,2017,Grants of patents (number),388,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,1985,Resident patent filings (per million population),205,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,1995,Resident patent filings (per million population),233,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2005,Resident patent filings (per million population),264,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2010,Resident patent filings (per million population),274,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2015,Resident patent filings (per million population),178,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2016,Resident patent filings (per million population),185,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2017,Resident patent filings (per million population),164,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,1985,Grants of patents (number),"1,042",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,1995,Grants of patents (number),"3,525",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2005,Grants of patents (number),349,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2010,Grants of patents (number),243,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2015,Grants of patents (number),126,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2016,Grants of patents (number),164,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2017,Grants of patents (number),87,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2010,Patents in force (number),"79,040",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2015,Patents in force (number),"118,273",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2016,Patents in force (number),"147,125",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
372,Ireland,2017,Patents in force (number),"169,453",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,1985,Resident patent filings (per million population),187,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,1995,Resident patent filings (per million population),228,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,2005,Resident patent filings (per million population),241,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,2010,Resident patent filings (per million population),190,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,2015,Resident patent filings (per million population),153,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,2016,Resident patent filings (per million population),152,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,2017,Resident patent filings (per million population),165,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,1985,Grants of patents (number),"1,636",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,1995,Grants of patents (number),"2,029",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,2005,Grants of patents (number),"2,269",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,2010,Grants of patents (number),"2,293",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,2015,Grants of patents (number),"4,492",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,2016,Grants of patents (number),"4,938",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,2010,Patents in force (number),"26,494",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,2015,Patents in force (number),"28,666",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,2016,Patents in force (number),"30,922",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
376,Israel,2017,Patents in force (number),"32,764",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,1985,Resident patent filings (per million population),35,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,2010,Resident patent filings (per million population),219,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,2016,Resident patent filings (per million population),215,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,2017,Resident patent filings (per million population),215,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,1995,Grants of patents (number),"9,164",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,2005,Grants of patents (number),"5,534",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,2010,Grants of patents (number),"16,106",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,2015,Grants of patents (number),"7,153",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,2016,Grants of patents (number),"6,429",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,2017,Grants of patents (number),"4,855",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,2010,Patents in force (number),"229,648",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,2015,Patents in force (number),"279,336",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,2016,Patents in force (number),"287,499",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
380,Italy,2017,Patents in force (number),"297,672",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,1995,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,2005,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,2010,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,2015,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,2016,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,2017,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,1995,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,2015,Grants of patents (number),74,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,2016,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,2017,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,2005,Patents in force (number),527,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,2015,Patents in force (number),375,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,2016,Patents in force (number),328,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
388,Jamaica,2017,Patents in force (number),265,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,1985,Resident patent filings (per million population),"2,272",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,1995,Resident patent filings (per million population),"2,661",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2005,Resident patent filings (per million population),"2,880",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2010,Resident patent filings (per million population),"2,265",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2015,Resident patent filings (per million population),"2,036",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2016,Resident patent filings (per million population),"2,049",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2017,Resident patent filings (per million population),"2,053",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,1985,Grants of patents (number),"50,100",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,1995,Grants of patents (number),"109,100",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2005,Grants of patents (number),"122,944",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2010,Grants of patents (number),"222,693",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2015,Grants of patents (number),"189,358",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2016,Grants of patents (number),"203,087",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2017,Grants of patents (number),"199,577",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2005,Patents in force (number),"1,123,055",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2010,Patents in force (number),"1,423,432",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2015,Patents in force (number),"1,946,568",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2016,Patents in force (number),"1,980,985",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
392,Japan,2017,Patents in force (number),"2,013,685",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2005,Resident patent filings (per million population),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2010,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2015,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2016,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2017,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2005,Grants of patents (number),55,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2010,Grants of patents (number),64,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2015,Grants of patents (number),83,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2016,Grants of patents (number),121,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2017,Grants of patents (number),119,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2010,Patents in force (number),312,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2015,Patents in force (number),427,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2016,Patents in force (number),463,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
400,Jordan,2017,Patents in force (number),407,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,1995,Resident patent filings (per million population),65,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,2005,Resident patent filings (per million population),101,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,2010,Resident patent filings (per million population),105,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,2015,Resident patent filings (per million population),75,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,2016,Resident patent filings (per million population),59,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,2017,Resident patent filings (per million population),63,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,1995,Grants of patents (number),"1,281",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,2010,Grants of patents (number),"1,868",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,2015,Grants of patents (number),"1,504",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,2016,Grants of patents (number),"1,011",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,2017,Grants of patents (number),869,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,2010,Patents in force (number),581,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,2015,Patents in force (number),"3,934",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,2016,Patents in force (number),"3,218",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
398,Kazakhstan,2017,Patents in force (number),"2,625",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
404,Kenya,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
404,Kenya,2010,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
404,Kenya,2015,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
404,Kenya,2016,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
404,Kenya,2017,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
404,Kenya,1985,Grants of patents (number),98,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
404,Kenya,2005,Grants of patents (number),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
404,Kenya,2010,Grants of patents (number),54,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
404,Kenya,2015,Grants of patents (number),24,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
404,Kenya,2016,Grants of patents (number),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
404,Kenya,2017,Grants of patents (number),43,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
296,Kiribati,1985,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,1995,Resident patent filings (per million population),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,2010,Resident patent filings (per million population),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,2015,Resident patent filings (per million population),22,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,2016,Resident patent filings (per million population),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,2017,Resident patent filings (per million population),23,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,1995,Grants of patents (number),133,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,2010,Grants of patents (number),109,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,2015,Grants of patents (number),111,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,2016,Grants of patents (number),120,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,2017,Grants of patents (number),78,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,2010,Patents in force (number),112,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,2015,Patents in force (number),347,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,2016,Patents in force (number),274,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
417,Kyrgyzstan,2017,Patents in force (number),256,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,1995,Resident patent filings (per million population),85,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2005,Resident patent filings (per million population),53,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2010,Resident patent filings (per million population),101,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2015,Resident patent filings (per million population),83,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2016,Resident patent filings (per million population),55,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2017,Resident patent filings (per million population),54,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,1995,Grants of patents (number),629,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2005,Grants of patents (number),122,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2010,Grants of patents (number),184,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2015,Grants of patents (number),147,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2016,Grants of patents (number),68,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2017,Grants of patents (number),87,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2005,Patents in force (number),"4,012",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2010,Patents in force (number),"5,680",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2015,Patents in force (number),"6,938",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2016,Patents in force (number),"7,419",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
428,Latvia,2017,Patents in force (number),"8,808",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
422,Lebanon,2015,Resident patent filings (per million population),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
422,Lebanon,2015,Grants of patents (number),279,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
426,Lesotho,1995,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
426,Lesotho,1995,Grants of patents (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
434,Libya,1995,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
438,Liechtenstein,2005,Resident patent filings (per million population),"4,355",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
438,Liechtenstein,2010,Resident patent filings (per million population),"8,056",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
438,Liechtenstein,2015,Resident patent filings (per million population),"9,920",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
438,Liechtenstein,2016,Resident patent filings (per million population),"10,000",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
438,Liechtenstein,2017,Resident patent filings (per million population),"10,026",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,1995,Resident patent filings (per million population),29,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2005,Resident patent filings (per million population),21,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2010,Resident patent filings (per million population),38,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2015,Resident patent filings (per million population),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2016,Resident patent filings (per million population),43,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2017,Resident patent filings (per million population),37,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,1995,Grants of patents (number),494,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2005,Grants of patents (number),116,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2010,Grants of patents (number),84,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2015,Grants of patents (number),133,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2016,Grants of patents (number),103,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2017,Grants of patents (number),143,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2005,Patents in force (number),768,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2010,Patents in force (number),642,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2015,Patents in force (number),530,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
440,Lithuania,2016,Patents in force (number),522,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,1985,Resident patent filings (per million population),221,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,1995,Resident patent filings (per million population),86,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,2005,Resident patent filings (per million population),441,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,2010,Resident patent filings (per million population),990,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,2015,Resident patent filings (per million population),952,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,2016,Resident patent filings (per million population),"1,069",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,2017,Resident patent filings (per million population),"1,195",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,1985,Grants of patents (number),418,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,2005,Grants of patents (number),29,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,2010,Grants of patents (number),87,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,2015,Grants of patents (number),153,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,2016,Grants of patents (number),184,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,2017,Grants of patents (number),487,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,2010,Patents in force (number),"21,346",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
